"","date","series","value"
"579","2020-07-20","XAUUSD.Curncy",1817.77
"580","2020-07-20","COM.US.Equity",16.5904
"581","2020-07-21","BCOM.TR",143.5805
"582","2020-07-21","GSCI.TR",1730.457
"583","2020-07-21","XAUUSD.Curncy",1841.91
"584","2020-07-21","COM.US.Equity",16.7217
"585","2020-07-22","BCOM.TR",144.5464
"586","2020-07-22","GSCI.TR",1732.834
"587","2020-07-22","XAUUSD.Curncy",1871.41
"588","2020-07-22","COM.US.Equity",16.8416
"589","2020-07-23","BCOM.TR",145.369
"590","2020-07-23","GSCI.TR",1722.692
"591","2020-07-23","XAUUSD.Curncy",1887.44
"592","2020-07-23","COM.US.Equity",16.7903
"593","2020-07-24","BCOM.TR",145.4245
"594","2020-07-24","GSCI.TR",1724.447
"595","2020-07-24","XAUUSD.Curncy",1902.02
"596","2020-07-24","COM.US.Equity",16.8168
"597","2020-07-27","BCOM.TR",146.1777
"598","2020-07-27","GSCI.TR",1727.245
"599","2020-07-27","XAUUSD.Curncy",1942.24
"600","2020-07-27","COM.US.Equity",16.9542
"601","2020-07-28","BCOM.TR",146.2388
"602","2020-07-28","GSCI.TR",1721.218
"603","2020-07-28","XAUUSD.Curncy",1958.43
"604","2020-07-28","COM.US.Equity",17.0152
"605","2020-07-29","BCOM.TR",147.2259
"606","2020-07-29","GSCI.TR",1731.383
"607","2020-07-29","XAUUSD.Curncy",1970.79
"608","2020-07-29","COM.US.Equity",16.9618
"609","2020-07-30","BCOM.TR",145.6468
"610","2020-07-30","GSCI.TR",1703.08
"611","2020-07-30","XAUUSD.Curncy",1956.64
"612","2020-07-30","COM.US.Equity",16.9184
"613","2020-07-31","BCOM.TR",146.551
"614","2020-07-31","GSCI.TR",1713.464
"615","2020-07-31","XAUUSD.Curncy",1975.86
"616","2020-07-31","COM.US.Equity",16.994
"617","2020-08-03","BCOM.TR",149.1733
"618","2020-08-03","GSCI.TR",1738.12
"619","2020-08-03","XAUUSD.Curncy",1976.98
"620","2020-08-03","COM.US.Equity",16.9927
"621","2020-08-04","BCOM.TR",150.5371
"622","2020-08-04","GSCI.TR",1747.998
"623","2020-08-04","XAUUSD.Curncy",2019.21
"624","2020-08-04","COM.US.Equity",17.1371
"625","2020-08-05","BCOM.TR",151.9202
"626","2020-08-05","GSCI.TR",1766.333
"627","2020-08-05","XAUUSD.Curncy",2038.12
"628","2020-08-05","COM.US.Equity",17.2097
"629","2020-08-06","BCOM.TR",152.2354
"630","2020-08-06","GSCI.TR",1761.182
"631","2020-08-06","XAUUSD.Curncy",2063.54
"632","2020-08-06","COM.US.Equity",17.3735
"633","2020-08-07","BCOM.TR",150.3384
"634","2020-08-07","GSCI.TR",1737.705
"635","2020-08-07","XAUUSD.Curncy",2035.55
"636","2020-08-07","COM.US.Equity",17.2128
"637","2020-08-10","BCOM.TR",151.3065
"638","2020-08-10","GSCI.TR",1753.294
"639","2020-08-10","XAUUSD.Curncy",2027.34
"640","2020-08-10","COM.US.Equity",17.2999
"641","2020-08-11","BCOM.TR",149.1477
"642","2020-08-11","GSCI.TR",1742.002
"643","2020-08-11","XAUUSD.Curncy",1911.89
"644","2020-08-11","COM.US.Equity",16.9564
"645","2020-08-12","BCOM.TR",149.9563
"646","2020-08-12","GSCI.TR",1762.904
"647","2020-08-12","XAUUSD.Curncy",1915.83
"648","2020-08-12","COM.US.Equity",16.9999
"649","2020-08-13","BCOM.TR",151.1671
"650","2020-08-13","GSCI.TR",1761.114
"651","2020-08-13","XAUUSD.Curncy",1953.71
"652","2020-08-13","COM.US.Equity",17.1556
"653","2020-08-14","BCOM.TR",151.1018
"654","2020-08-14","GSCI.TR",1761.726
"655","2020-08-14","XAUUSD.Curncy",1945.12
"656","2020-08-14","COM.US.Equity",17.1105
"657","2020-08-17","BCOM.TR",153.6884
"658","2020-08-17","GSCI.TR",1786.962
"659","2020-08-17","XAUUSD.Curncy",1985.3
"660","2020-08-17","COM.US.Equity",17.2591
"661","2020-08-18","BCOM.TR",154.662
"662","2020-08-18","GSCI.TR",1792.043
"663","2020-08-18","XAUUSD.Curncy",2002.44
"664","2020-08-18","COM.US.Equity",17.3437
"665","2020-08-19","BCOM.TR",154.3651
"666","2020-08-19","GSCI.TR",1793.583
"667","2020-08-19","XAUUSD.Curncy",1928.98
"668","2020-08-19","COM.US.Equity",17.2722
"669","2020-08-20","BCOM.TR",153.187
"670","2020-08-20","GSCI.TR",1782.472
"671","2020-08-20","XAUUSD.Curncy",1947.26
"672","2020-08-20","COM.US.Equity",17.3315
"673","2020-08-21","BCOM.TR",152.4965
"674","2020-08-21","GSCI.TR",1767.734
"675","2020-08-21","XAUUSD.Curncy",1940.48
"676","2020-08-21","COM.US.Equity",17.1753
"677","2020-08-24","BCOM.TR",152.9137
"678","2020-08-24","GSCI.TR",1781.825
"679","2020-08-24","XAUUSD.Curncy",1928.88
"680","2020-08-24","COM.US.Equity",17.2477
"681","2020-08-25","BCOM.TR",153.689
"682","2020-08-25","GSCI.TR",1801.147
"683","2020-08-25","XAUUSD.Curncy",1928.18
"684","2020-08-25","COM.US.Equity",17.343
"685","2020-08-26","BCOM.TR",154.2883
"686","2020-08-26","GSCI.TR",1800.325
"687","2020-08-26","XAUUSD.Curncy",1954.46
"688","2020-08-26","COM.US.Equity",17.3887
"689","2020-08-27","BCOM.TR",154.9686
"690","2020-08-27","GSCI.TR",1795.103
"691","2020-08-27","XAUUSD.Curncy",1929.54
"692","2020-08-27","COM.US.Equity",17.4381
"693","2020-08-28","BCOM.TR",156.0781
"694","2020-08-28","GSCI.TR",1800.706
"695","2020-08-28","XAUUSD.Curncy",1964.83
"696","2020-08-28","COM.US.Equity",17.4993
"697","2020-08-31","BCOM.TR",156.4625
"698","2020-08-31","GSCI.TR",1792.028
"699","2020-08-31","XAUUSD.Curncy",1967.8
"700","2020-08-31","COM.US.Equity",17.5602
"701","2020-09-01","BCOM.TR",156.8631
"702","2020-09-01","GSCI.TR",1799.764
"703","2020-09-01","XAUUSD.Curncy",1970.18
"704","2020-09-01","COM.US.Equity",17.5492
"705","2020-09-02","BCOM.TR",155.4359
"706","2020-09-02","GSCI.TR",1769.577
"707","2020-09-02","XAUUSD.Curncy",1942.92
"708","2020-09-02","COM.US.Equity",17.5279
"709","2020-09-03","BCOM.TR",154.2912
"710","2020-09-03","GSCI.TR",1755.255
"711","2020-09-03","XAUUSD.Curncy",1930.91
"712","2020-09-03","COM.US.Equity",17.3874
"713","2020-09-04","BCOM.TR",154.492
"714","2020-09-04","GSCI.TR",1736.5
"715","2020-09-04","XAUUSD.Curncy",1933.94
"716","2020-09-04","COM.US.Equity",17.4954
"717","2020-09-07","BCOM.TR",154.492
"718","2020-09-07","GSCI.TR",1736.5
"719","2020-09-07","XAUUSD.Curncy",1933.64
"720","2020-09-07","COM.US.Equity",17.4954
"721","2020-09-08","BCOM.TR",152.3703
"722","2020-09-08","GSCI.TR",1673.753
"723","2020-09-08","XAUUSD.Curncy",1932.03
"724","2020-09-08","COM.US.Equity",17.2171
"725","2020-09-09","BCOM.TR",153.0287
"726","2020-09-09","GSCI.TR",1696.326
"727","2020-09-09","XAUUSD.Curncy",1946.84
"728","2020-09-09","COM.US.Equity",17.3086
"729","2020-09-10","BCOM.TR",152.5703
"730","2020-09-10","GSCI.TR",1684.862
"731","2020-09-10","XAUUSD.Curncy",1946.09
"732","2020-09-10","COM.US.Equity",17.1981
"733","2020-09-11","BCOM.TR",152.7145
"734","2020-09-11","GSCI.TR",1686.429
"735","2020-09-11","XAUUSD.Curncy",1940.55
"736","2020-09-11","COM.US.Equity",17.3201
"737","2020-09-14","BCOM.TR",153.1189
"738","2020-09-14","GSCI.TR",1688.833
"739","2020-09-14","XAUUSD.Curncy",1956.86
"740","2020-09-14","COM.US.Equity",17.4306
"741","2020-09-15","BCOM.TR",153.2288
"742","2020-09-15","GSCI.TR",1701.903
"743","2020-09-15","XAUUSD.Curncy",1954.15
"744","2020-09-15","COM.US.Equity",17.4352
"745","2020-09-16","BCOM.TR",154.299
"746","2020-09-16","GSCI.TR",1735.68
"747","2020-09-16","XAUUSD.Curncy",1959.26
"748","2020-09-16","COM.US.Equity",17.6136
"749","2020-09-17","BCOM.TR",154.49
"750","2020-09-17","GSCI.TR",1756.596
"751","2020-09-17","XAUUSD.Curncy",1944.44
"752","2020-09-17","COM.US.Equity",17.7165
"753","2020-09-18","BCOM.TR",155.7289
"754","2020-09-18","GSCI.TR",1765.478
"755","2020-09-18","XAUUSD.Curncy",1950.86
"756","2020-09-18","COM.US.Equity",17.8301
"757","2020-09-21","BCOM.TR",151.869
"758","2020-09-21","GSCI.TR",1712.884
"759","2020-09-21","XAUUSD.Curncy",1912.51
"760","2020-09-21","COM.US.Equity",17.484
"761","2020-09-22","BCOM.TR",151.5249
"762","2020-09-22","GSCI.TR",1715.838
"763","2020-09-22","XAUUSD.Curncy",1900.21
"764","2020-09-22","COM.US.Equity",17.5088
"765","2020-09-23","BCOM.TR",151.0351
"766","2020-09-23","GSCI.TR",1714.707
"767","2020-09-23","XAUUSD.Curncy",1863.34
"768","2020-09-23","COM.US.Equity",17.2744
"769","2020-09-24","BCOM.TR",151.2472
"770","2020-09-24","GSCI.TR",1718.337
"771","2020-09-24","XAUUSD.Curncy",1868.07
"772","2020-09-24","COM.US.Equity",17.3013
"773","2020-09-25","BCOM.TR",150.8655
"774","2020-09-25","GSCI.TR",1717.179
"775","2020-09-25","XAUUSD.Curncy",1861.58
"776","2020-09-25","COM.US.Equity",17.3125
"777","2020-09-28","BCOM.TR",151.5106
"778","2020-09-28","GSCI.TR",1728.707
"779","2020-09-28","XAUUSD.Curncy",1881.48
"780","2020-09-28","COM.US.Equity",17.3963
"781","2020-09-29","BCOM.TR",149.974
"782","2020-09-29","GSCI.TR",1700.685
"783","2020-09-29","XAUUSD.Curncy",1898.07
"784","2020-09-29","COM.US.Equity",17.2934
"785","2020-09-30","BCOM.TR",151.2189
"786","2020-09-30","GSCI.TR",1726.81
"787","2020-09-30","XAUUSD.Curncy",1885.82
"788","2020-09-30","COM.US.Equity",17.5595
"789","2020-10-01","BCOM.TR",149.9318
"790","2020-10-01","GSCI.TR",1693.712
"791","2020-10-01","XAUUSD.Curncy",1906.01
"792","2020-10-01","COM.US.Equity",17.4726
"793","2020-10-02","BCOM.TR",148.981
"794","2020-10-02","GSCI.TR",1664.184
"795","2020-10-02","XAUUSD.Curncy",1899.84
"796","2020-10-02","COM.US.Equity",17.4306
"797","2020-10-05","BCOM.TR",151.6342
"798","2020-10-05","GSCI.TR",1713.021
"799","2020-10-05","XAUUSD.Curncy",1913.53
"800","2020-10-05","COM.US.Equity",17.6345
"801","2020-10-06","BCOM.TR",152.3827
"802","2020-10-06","GSCI.TR",1744.396
"803","2020-10-06","XAUUSD.Curncy",1878.18
"804","2020-10-06","COM.US.Equity",17.728
"805","2020-10-07","BCOM.TR",153.2484
"806","2020-10-07","GSCI.TR",1739.479
"807","2020-10-07","XAUUSD.Curncy",1887.42
"808","2020-10-07","COM.US.Equity",17.8537
"809","2020-10-08","BCOM.TR",154.0087
"810","2020-10-08","GSCI.TR",1763.643
"811","2020-10-08","XAUUSD.Curncy",1893.82
"812","2020-10-08","COM.US.Equity",17.8576
"813","2020-10-09","BCOM.TR",156.3432
"814","2020-10-09","GSCI.TR",1767.723
"815","2020-10-09","XAUUSD.Curncy",1930.4
"816","2020-10-09","COM.US.Equity",18.0176
"817","2020-10-12","BCOM.TR",155.3359
"818","2020-10-12","GSCI.TR",1741.288
"819","2020-10-12","XAUUSD.Curncy",1922.77
"820","2020-10-12","COM.US.Equity",17.888
"821","2020-10-13","BCOM.TR",154.8916
"822","2020-10-13","GSCI.TR",1751.137
"823","2020-10-13","XAUUSD.Curncy",1891.36
"824","2020-10-13","COM.US.Equity",17.9223
"825","2020-10-14","BCOM.TR",155.8007
"826","2020-10-14","GSCI.TR",1769.682
"827","2020-10-14","XAUUSD.Curncy",1901.52
"828","2020-10-14","COM.US.Equity",18.0046
"829","2020-10-15","BCOM.TR",156.7415
"830","2020-10-15","GSCI.TR",1774.642
"831","2020-10-15","XAUUSD.Curncy",1908.71
"832","2020-10-15","COM.US.Equity",18.0634
"833","2020-10-16","BCOM.TR",156.6307
"834","2020-10-16","GSCI.TR",1771.655
"835","2020-10-16","XAUUSD.Curncy",1899.29
"836","2020-10-16","COM.US.Equity",18.0558
"837","2020-10-19","BCOM.TR",157.0258
"838","2020-10-19","GSCI.TR",1769.38
"839","2020-10-19","XAUUSD.Curncy",1904.08
"840","2020-10-19","COM.US.Equity",18.1282
"841","2020-10-20","BCOM.TR",157.7982
"842","2020-10-20","GSCI.TR",1782.328
"843","2020-10-20","XAUUSD.Curncy",1906.95
"844","2020-10-20","COM.US.Equity",18.2806
"845","2020-10-21","BCOM.TR",158.2179
"846","2020-10-21","GSCI.TR",1759.465
"847","2020-10-21","XAUUSD.Curncy",1924.33
"848","2020-10-21","COM.US.Equity",18.3111
"849","2020-10-22","BCOM.TR",157.6012
"850","2020-10-22","GSCI.TR",1766.204
"851","2020-10-22","XAUUSD.Curncy",1904.11
"852","2020-10-22","COM.US.Equity",18.3111
"853","2020-10-23","BCOM.TR",157.022
"854","2020-10-23","GSCI.TR",1752.94
"855","2020-10-23","XAUUSD.Curncy",1902.05
"856","2020-10-23","COM.US.Equity",18.2349
"857","2020-10-26","BCOM.TR",156.3046
"858","2020-10-26","GSCI.TR",1725.442
"859","2020-10-26","XAUUSD.Curncy",1902.08
"860","2020-10-26","COM.US.Equity",18.1102
"861","2020-10-27","BCOM.TR",157.0624
"862","2020-10-27","GSCI.TR",1745.59
"863","2020-10-27","XAUUSD.Curncy",1907.99
"864","2020-10-27","COM.US.Equity",18.1472
"865","2020-10-28","BCOM.TR",153.9736
"866","2020-10-28","GSCI.TR",1693.31
"867","2020-10-28","XAUUSD.Curncy",1877.19
"868","2020-10-28","COM.US.Equity",17.7543
"869","2020-10-29","BCOM.TR",152.858
"870","2020-10-29","GSCI.TR",1666.958
"871","2020-10-29","XAUUSD.Curncy",1867.59
"872","2020-10-29","COM.US.Equity",17.6593
"873","2020-10-30","BCOM.TR",153.349
"874","2020-10-30","GSCI.TR",1665.082
"875","2020-10-30","XAUUSD.Curncy",1878.81
"876","2020-10-30","COM.US.Equity",17.6174
"877","2020-11-02","BCOM.TR",153.9511
"878","2020-11-02","GSCI.TR",1685.698
"879","2020-11-02","XAUUSD.Curncy",1895.48
"880","2020-11-02","COM.US.Equity",17.7737
"881","2020-11-03","BCOM.TR",154.2368
"882","2020-11-03","GSCI.TR",1702.692
"883","2020-11-03","XAUUSD.Curncy",1909.17
"884","2020-11-03","COM.US.Equity",17.8652
"885","2020-11-04","BCOM.TR",155.1609
"886","2020-11-04","GSCI.TR",1733.583
"887","2020-11-04","XAUUSD.Curncy",1902.92
"888","2020-11-04","COM.US.Equity",17.9071
"889","2020-11-05","BCOM.TR",156.2287
"890","2020-11-05","GSCI.TR",1734.126
"891","2020-11-05","XAUUSD.Curncy",1949.66
"892","2020-11-05","COM.US.Equity",17.9973
"893","2020-11-06","BCOM.TR",155.4409
"894","2020-11-06","GSCI.TR",1704.654
"895","2020-11-06","XAUUSD.Curncy",1951.35
"896","2020-11-06","COM.US.Equity",18.0676
"897","2020-11-09","BCOM.TR",155.2841
"898","2020-11-09","GSCI.TR",1757.996
"899","2020-11-09","XAUUSD.Curncy",1863.04
"900","2020-11-09","COM.US.Equity",18.0343
"901","2020-11-10","BCOM.TR",157.8803
"902","2020-11-10","GSCI.TR",1791.842
"903","2020-11-10","XAUUSD.Curncy",1877.32
"904","2020-11-10","COM.US.Equity",18.1701
"905","2020-11-11","BCOM.TR",157.9613
"906","2020-11-11","GSCI.TR",1791.946
"907","2020-11-11","XAUUSD.Curncy",1865.73
"908","2020-11-11","COM.US.Equity",18.1092
"909","2020-11-12","BCOM.TR",157.3589
"910","2020-11-12","GSCI.TR",1782.078
"911","2020-11-12","XAUUSD.Curncy",1876.83
"912","2020-11-12","COM.US.Equity",18.0291
"913","2020-11-13","BCOM.TR",157.3752
"914","2020-11-13","GSCI.TR",1763.431
"915","2020-11-13","XAUUSD.Curncy",1889.2
"916","2020-11-13","COM.US.Equity",18.0863
"917","2020-11-16","BCOM.TR",157.4725
"918","2020-11-16","GSCI.TR",1785.369
"919","2020-11-16","XAUUSD.Curncy",1888.95
"920","2020-11-16","COM.US.Equity",18.2349
"921","2020-11-17","BCOM.TR",157.7175
"922","2020-11-17","GSCI.TR",1789.819
"923","2020-11-17","XAUUSD.Curncy",1880.38
"924","2020-11-17","COM.US.Equity",18.2044
"925","2020-11-18","BCOM.TR",158.364
"926","2020-11-18","GSCI.TR",1803.013
"927","2020-11-18","XAUUSD.Curncy",1872.24
"928","2020-11-18","COM.US.Equity",18.2654
"929","2020-11-19","BCOM.TR",156.9679
"930","2020-11-19","GSCI.TR",1790.971
"931","2020-11-19","XAUUSD.Curncy",1866.54
"932","2020-11-19","COM.US.Equity",18.1777
"933","2020-11-20","BCOM.TR",158.2492
"934","2020-11-20","GSCI.TR",1808.784
"935","2020-11-20","XAUUSD.Curncy",1870.99
"936","2020-11-20","COM.US.Equity",18.273
"937","2020-11-23","BCOM.TR",158.2994
"938","2020-11-23","GSCI.TR",1826.32
"939","2020-11-23","XAUUSD.Curncy",1837.86
"940","2020-11-23","COM.US.Equity",18.2349
"941","2020-11-24","BCOM.TR",159.5275
"942","2020-11-24","GSCI.TR",1866.071
"943","2020-11-24","XAUUSD.Curncy",1807.59
"944","2020-11-24","COM.US.Equity",18.254
"945","2020-11-25","BCOM.TR",159.6807
"946","2020-11-25","GSCI.TR",1875.117
"947","2020-11-25","XAUUSD.Curncy",1807.56
"948","2020-11-25","COM.US.Equity",18.1701
"949","2020-11-26","BCOM.TR",159.6807
"950","2020-11-26","GSCI.TR",1875.117
"951","2020-11-26","XAUUSD.Curncy",1815.8
"952","2020-11-26","COM.US.Equity",18.1701
"953","2020-11-27","BCOM.TR",159.7036
"954","2020-11-27","GSCI.TR",1877.491
"955","2020-11-27","XAUUSD.Curncy",1787.79
"956","2020-11-27","COM.US.Equity",18.3111
"957","2020-11-30","BCOM.TR",158.7354
"958","2020-11-30","GSCI.TR",1865.567
"959","2020-11-30","XAUUSD.Curncy",1776.95
"960","2020-11-30","COM.US.Equity",18.0878
"961","2020-12-01","BCOM.TR",159.1436
"962","2020-12-01","GSCI.TR",1855.734
"963","2020-12-01","XAUUSD.Curncy",1815.24
"964","2020-12-01","COM.US.Equity",18.151
"965","2020-12-02","BCOM.TR",159.0292
"966","2020-12-02","GSCI.TR",1868.857
"967","2020-12-02","XAUUSD.Curncy",1831.28
"968","2020-12-02","COM.US.Equity",18.1091
"969","2020-12-03","BCOM.TR",158.1093
"970","2020-12-03","GSCI.TR",1870.841
"971","2020-12-03","XAUUSD.Curncy",1841.08
"972","2020-12-03","COM.US.Equity",18.1822
"973","2020-12-04","BCOM.TR",158.6061
"974","2020-12-04","GSCI.TR",1879.883
"975","2020-12-04","XAUUSD.Curncy",1838.86
"976","2020-12-04","COM.US.Equity",18.1701
"977","2020-12-07","BCOM.TR",157.8423
"978","2020-12-07","GSCI.TR",1868.4
"979","2020-12-07","XAUUSD.Curncy",1862.73
"980","2020-12-07","COM.US.Equity",18.2381
"981","2020-12-08","BCOM.TR",157.2727
"982","2020-12-08","GSCI.TR",1863.403
"983","2020-12-08","XAUUSD.Curncy",1870.56
"984","2020-12-08","COM.US.Equity",18.1854
"985","2020-12-09","BCOM.TR",157.857
"986","2020-12-09","GSCI.TR",1870.379
"987","2020-12-09","XAUUSD.Curncy",1839.55
"988","2020-12-09","COM.US.Equity",18.314
"989","2020-12-10","BCOM.TR",159.8641
"990","2020-12-10","GSCI.TR",1904.695
"991","2020-12-10","XAUUSD.Curncy",1836.57
"992","2020-12-10","COM.US.Equity",18.5017
"993","2020-12-11","BCOM.TR",159.8218
"994","2020-12-11","GSCI.TR",1900.891
"995","2020-12-11","XAUUSD.Curncy",1839.85
"996","2020-12-11","COM.US.Equity",18.4999
"997","2020-12-14","BCOM.TR",160.5002
"998","2020-12-14","GSCI.TR",1908.342
"999","2020-12-14","XAUUSD.Curncy",1827.35
"1000","2020-12-14","COM.US.Equity",18.4958
"1001","2020-12-15","BCOM.TR",161.6163
"1002","2020-12-15","GSCI.TR",1923.292
"1003","2020-12-15","XAUUSD.Curncy",1853.64
"1004","2020-12-15","COM.US.Equity",18.6122
"1005","2020-12-16","BCOM.TR",162.2834
"1006","2020-12-16","GSCI.TR",1931.842
"1007","2020-12-16","XAUUSD.Curncy",1864.8
"1008","2020-12-16","COM.US.Equity",18.6923
"1009","2020-12-17","BCOM.TR",164.0736
"1010","2020-12-17","GSCI.TR",1953.004
"1011","2020-12-17","XAUUSD.Curncy",1885.42
"1012","2020-12-17","COM.US.Equity",18.8905
"1013","2020-12-18","BCOM.TR",165.0604
"1014","2020-12-18","GSCI.TR",1969.936
"1015","2020-12-18","XAUUSD.Curncy",1881.35
"1016","2020-12-18","COM.US.Equity",18.9553
"1017","2020-12-21","BCOM.TR",164.3014
"1018","2020-12-21","GSCI.TR",1941.753
"1019","2020-12-21","XAUUSD.Curncy",1876.89
"1020","2020-12-21","COM.US.Equity",18.8498
"1021","2020-12-22","BCOM.TR",163.4217
"1022","2020-12-22","GSCI.TR",1924.899
"1023","2020-12-22","XAUUSD.Curncy",1860.84
"1024","2020-12-22","COM.US.Equity",18.7314
"1025","2020-12-23","BCOM.TR",164.4411
"1026","2020-12-23","GSCI.TR",1953.168
"1027","2020-12-23","XAUUSD.Curncy",1872.89
"1028","2020-12-23","COM.US.Equity",18.8775
"1029","2020-12-24","BCOM.TR",164.4347
"1030","2020-12-24","GSCI.TR",1953.801
"1031","2020-12-24","XAUUSD.Curncy",1883.46
"1032","2020-12-24","COM.US.Equity",18.9104
"1033","2020-12-25","BCOM.TR",164.4347
"1034","2020-12-25","GSCI.TR",1953.801
"1035","2020-12-25","XAUUSD.Curncy",1883.46
"1036","2020-12-25","COM.US.Equity",18.9104
"1037","2020-12-28","BCOM.TR",163.3212
"1038","2020-12-28","GSCI.TR",1940.113
"1039","2020-12-28","XAUUSD.Curncy",1873.69
"1040","2020-12-28","COM.US.Equity",18.9744
"1041","2020-12-29","BCOM.TR",164.6127
"1042","2020-12-29","GSCI.TR",1953.887
"1043","2020-12-29","XAUUSD.Curncy",1878.18
"1044","2020-12-29","COM.US.Equity",19.0488
"1045","2020-12-30","BCOM.TR",165.644
"1046","2020-12-30","GSCI.TR",1969.079
"1047","2020-12-30","XAUUSD.Curncy",1894.39
"1048","2020-12-30","COM.US.Equity",19.1649
"1049","2020-12-31","BCOM.TR",166.631
"1050","2020-12-31","GSCI.TR",1976.955
"1051","2020-12-31","XAUUSD.Curncy",1898.36
"1052","2020-12-31","COM.US.Equity",19.2183
"1053","2021-01-01","BCOM.TR",166.631
"1054","2021-01-01","GSCI.TR",1976.955
"1055","2021-01-01","XAUUSD.Curncy",1898.67
"1056","2021-01-01","COM.US.Equity",19.2183
"1057","2021-01-04","BCOM.TR",167.8783
"1058","2021-01-04","GSCI.TR",1970.193
"1059","2021-01-04","XAUUSD.Curncy",1942.9
"1060","2021-01-04","COM.US.Equity",19.2678
"1061","2021-01-05","BCOM.TR",171.4972
"1062","2021-01-05","GSCI.TR",2030.938
"1063","2021-01-05","XAUUSD.Curncy",1950.01
"1064","2021-01-05","COM.US.Equity",19.6338
"1065","2021-01-06","BCOM.TR",171.3736
"1066","2021-01-06","GSCI.TR",2040.941
"1067","2021-01-06","XAUUSD.Curncy",1918.61
"1068","2021-01-06","COM.US.Equity",19.687
"1069","2021-01-07","BCOM.TR",171.4563
"1070","2021-01-07","GSCI.TR",2044.079
"1071","2021-01-07","XAUUSD.Curncy",1913.95
"1072","2021-01-07","COM.US.Equity",19.6796
"1073","2021-01-08","BCOM.TR",170.0592
"1074","2021-01-08","GSCI.TR",2063.398
"1075","2021-01-08","XAUUSD.Curncy",1849.01
"1076","2021-01-08","COM.US.Equity",19.6948
"1077","2021-01-11","BCOM.TR",169.6976
"1078","2021-01-11","GSCI.TR",2054.822
"1079","2021-01-11","XAUUSD.Curncy",1843.89
"1080","2021-01-11","COM.US.Equity",19.582
"1081","2021-01-12","BCOM.TR",172.1255
"1082","2021-01-12","GSCI.TR",2090.937
"1083","2021-01-12","XAUUSD.Curncy",1854.77
"1084","2021-01-12","COM.US.Equity",19.9196
"1085","2021-01-13","BCOM.TR",172.1013
"1086","2021-01-13","GSCI.TR",2087.32
"1087","2021-01-13","XAUUSD.Curncy",1845.51
"1088","2021-01-13","COM.US.Equity",19.9196
