"","date","series","value"
"580","2020-06-09","TIP.US.Equity",100.6695
"581","2020-06-10","BCOM.TR",138.6834
"582","2020-06-10","GSCI.TR",1663.522
"583","2020-06-10","COM.US.Equity",16.3274
"584","2020-06-10","IVOL.US.Equity",22.4837
"585","2020-06-10","TIP.US.Equity",101.442
"586","2020-06-11","BCOM.TR",136.7408
"587","2020-06-11","GSCI.TR",1596.435
"588","2020-06-11","COM.US.Equity",16.3252
"589","2020-06-11","IVOL.US.Equity",22.4134
"590","2020-06-11","TIP.US.Equity",101.4752
"591","2020-06-12","BCOM.TR",135.9162
"592","2020-06-12","GSCI.TR",1593.828
"593","2020-06-12","COM.US.Equity",16.341
"594","2020-06-12","IVOL.US.Equity",22.3628
"595","2020-06-12","TIP.US.Equity",101.2011
"596","2020-06-15","BCOM.TR",135.791
"597","2020-06-15","GSCI.TR",1608.664
"598","2020-06-15","COM.US.Equity",16.3139
"599","2020-06-15","IVOL.US.Equity",22.3885
"600","2020-06-15","TIP.US.Equity",101.2426
"601","2020-06-16","BCOM.TR",136.4228
"602","2020-06-16","GSCI.TR",1634.6
"603","2020-06-16","COM.US.Equity",16.3291
"604","2020-06-16","IVOL.US.Equity",22.4548
"605","2020-06-16","TIP.US.Equity",101.1928
"606","2020-06-17","BCOM.TR",136.7024
"607","2020-06-17","GSCI.TR",1631.167
"608","2020-06-17","COM.US.Equity",16.2338
"609","2020-06-17","IVOL.US.Equity",22.4548
"610","2020-06-17","TIP.US.Equity",101.1263
"611","2020-06-18","BCOM.TR",136.8027
"612","2020-06-18","GSCI.TR",1645.201
"613","2020-06-18","COM.US.Equity",16.2567
"614","2020-06-18","IVOL.US.Equity",22.4963
"615","2020-06-18","TIP.US.Equity",101.5832
"616","2020-06-19","BCOM.TR",137.7724
"617","2020-06-19","GSCI.TR",1661.654
"618","2020-06-19","COM.US.Equity",16.31
"619","2020-06-19","IVOL.US.Equity",22.5063
"620","2020-06-19","TIP.US.Equity",101.7826
"621","2020-06-22","BCOM.TR",138.3259
"622","2020-06-22","GSCI.TR",1676.858
"623","2020-06-22","COM.US.Equity",16.3024
"624","2020-06-22","IVOL.US.Equity",22.4797
"625","2020-06-22","TIP.US.Equity",102.0401
"626","2020-06-23","BCOM.TR",138.067
"627","2020-06-23","GSCI.TR",1672.497
"628","2020-06-23","COM.US.Equity",16.3062
"629","2020-06-23","IVOL.US.Equity",22.5963
"630","2020-06-23","TIP.US.Equity",102.0982
"631","2020-06-24","BCOM.TR",135.9296
"632","2020-06-24","GSCI.TR",1617.994
"633","2020-06-24","COM.US.Equity",16.3253
"634","2020-06-24","IVOL.US.Equity",22.5874
"635","2020-06-24","TIP.US.Equity",101.957
"636","2020-06-25","BCOM.TR",135.3739
"637","2020-06-25","GSCI.TR",1624.058
"638","2020-06-25","COM.US.Equity",16.3558
"639","2020-06-25","IVOL.US.Equity",22.5625
"640","2020-06-25","TIP.US.Equity",102.0484
"641","2020-06-26","BCOM.TR",134.8875
"642","2020-06-26","GSCI.TR",1613.277
"643","2020-06-26","COM.US.Equity",16.3443
"644","2020-06-26","IVOL.US.Equity",22.5586
"645","2020-06-26","TIP.US.Equity",102.2228
"646","2020-06-29","BCOM.TR",137.0737
"647","2020-06-29","GSCI.TR",1645.871
"648","2020-06-29","COM.US.Equity",16.333
"649","2020-06-29","IVOL.US.Equity",22.5717
"650","2020-06-29","TIP.US.Equity",102.3391
"651","2020-06-30","BCOM.TR",138.6382
"652","2020-06-30","GSCI.TR",1650.79
"653","2020-06-30","COM.US.Equity",16.3405
"654","2020-06-30","IVOL.US.Equity",22.5551
"655","2020-06-30","TIP.US.Equity",102.173
"656","2020-07-01","BCOM.TR",139.0814
"657","2020-07-01","GSCI.TR",1667.291
"658","2020-07-01","COM.US.Equity",16.3176
"659","2020-07-01","IVOL.US.Equity",22.5218
"660","2020-07-01","TIP.US.Equity",102.2394
"661","2020-07-02","BCOM.TR",140.0398
"662","2020-07-02","GSCI.TR",1688.218
"663","2020-07-02","COM.US.Equity",16.3481
"664","2020-07-02","IVOL.US.Equity",22.4969
"665","2020-07-02","TIP.US.Equity",102.5219
"666","2020-07-03","BCOM.TR",140.0398
"667","2020-07-03","GSCI.TR",1688.218
"668","2020-07-03","COM.US.Equity",16.3481
"669","2020-07-03","IVOL.US.Equity",22.4969
"670","2020-07-03","TIP.US.Equity",102.5219
"671","2020-07-06","BCOM.TR",141.2104
"672","2020-07-06","GSCI.TR",1695.444
"673","2020-07-06","COM.US.Equity",16.3736
"674","2020-07-06","IVOL.US.Equity",22.5717
"675","2020-07-06","TIP.US.Equity",102.7212
"676","2020-07-07","BCOM.TR",141.982
"677","2020-07-07","GSCI.TR",1700.014
"678","2020-07-07","COM.US.Equity",16.371
"679","2020-07-07","IVOL.US.Equity",22.4886
"680","2020-07-07","TIP.US.Equity",102.7462
"681","2020-07-08","BCOM.TR",142.5187
"682","2020-07-08","GSCI.TR",1708.508
"683","2020-07-08","COM.US.Equity",16.3786
"684","2020-07-08","IVOL.US.Equity",22.4886
"685","2020-07-08","TIP.US.Equity",102.5634
"686","2020-07-09","BCOM.TR",141.5669
"687","2020-07-09","GSCI.TR",1689.329
"688","2020-07-09","COM.US.Equity",16.4129
"689","2020-07-09","IVOL.US.Equity",22.4138
"690","2020-07-09","TIP.US.Equity",102.8292
"691","2020-07-10","BCOM.TR",142.1855
"692","2020-07-10","GSCI.TR",1707.727
"693","2020-07-10","COM.US.Equity",16.4739
"694","2020-07-10","IVOL.US.Equity",22.3473
"695","2020-07-10","TIP.US.Equity",102.7212
"696","2020-07-13","BCOM.TR",141.8748
"697","2020-07-13","GSCI.TR",1697.36
"698","2020-07-13","COM.US.Equity",16.5425
"699","2020-07-13","IVOL.US.Equity",22.447
"700","2020-07-13","TIP.US.Equity",102.9455
"701","2020-07-14","BCOM.TR",141.2065
"702","2020-07-14","GSCI.TR",1692.841
"703","2020-07-14","COM.US.Equity",16.5203
"704","2020-07-14","IVOL.US.Equity",22.3722
"705","2020-07-14","TIP.US.Equity",102.9621
"706","2020-07-15","BCOM.TR",142.251
"707","2020-07-15","GSCI.TR",1714.04
"708","2020-07-15","COM.US.Equity",16.5235
"709","2020-07-15","IVOL.US.Equity",22.3722
"710","2020-07-15","TIP.US.Equity",102.904
"711","2020-07-16","BCOM.TR",141.8418
"712","2020-07-16","GSCI.TR",1705.729
"713","2020-07-16","COM.US.Equity",16.5082
"714","2020-07-16","IVOL.US.Equity",22.4138
"715","2020-07-16","TIP.US.Equity",103.1117
"716","2020-07-17","BCOM.TR",141.8882
"717","2020-07-17","GSCI.TR",1701.475
"718","2020-07-17","COM.US.Equity",16.5273
"719","2020-07-17","IVOL.US.Equity",22.4803
"720","2020-07-17","TIP.US.Equity",103.3027
"721","2020-07-20","BCOM.TR",141.4959
"722","2020-07-20","GSCI.TR",1700.685
"723","2020-07-20","COM.US.Equity",16.5904
"724","2020-07-20","IVOL.US.Equity",22.4429
"725","2020-07-20","TIP.US.Equity",103.4439
"726","2020-07-21","BCOM.TR",143.5805
"727","2020-07-21","GSCI.TR",1730.457
"728","2020-07-21","COM.US.Equity",16.7217
"729","2020-07-21","IVOL.US.Equity",22.4553
"730","2020-07-21","TIP.US.Equity",103.6765
"731","2020-07-22","BCOM.TR",144.5464
"732","2020-07-22","GSCI.TR",1732.834
"733","2020-07-22","COM.US.Equity",16.8416
"734","2020-07-22","IVOL.US.Equity",22.4138
"735","2020-07-22","TIP.US.Equity",103.6765
"736","2020-07-23","BCOM.TR",145.369
"737","2020-07-23","GSCI.TR",1722.692
"738","2020-07-23","COM.US.Equity",16.7903
"739","2020-07-23","IVOL.US.Equity",22.447
"740","2020-07-23","TIP.US.Equity",103.7264
"741","2020-07-24","BCOM.TR",145.4245
"742","2020-07-24","GSCI.TR",1724.447
"743","2020-07-24","COM.US.Equity",16.8168
"744","2020-07-24","IVOL.US.Equity",22.472
"745","2020-07-24","TIP.US.Equity",103.7014
"746","2020-07-27","BCOM.TR",146.1777
"747","2020-07-27","GSCI.TR",1727.245
"748","2020-07-27","COM.US.Equity",16.9542
"749","2020-07-27","IVOL.US.Equity",22.4803
"750","2020-07-27","TIP.US.Equity",103.7014
"751","2020-07-28","BCOM.TR",146.2388
"752","2020-07-28","GSCI.TR",1721.218
"753","2020-07-28","COM.US.Equity",17.0152
"754","2020-07-28","IVOL.US.Equity",22.4346
"755","2020-07-28","TIP.US.Equity",103.8925
"756","2020-07-29","BCOM.TR",147.2259
"757","2020-07-29","GSCI.TR",1731.383
"758","2020-07-29","COM.US.Equity",16.9618
"759","2020-07-29","IVOL.US.Equity",22.4894
"760","2020-07-29","TIP.US.Equity",104.1334
"761","2020-07-30","BCOM.TR",145.6468
"762","2020-07-30","GSCI.TR",1703.08
"763","2020-07-30","COM.US.Equity",16.9184
"764","2020-07-30","IVOL.US.Equity",22.4644
"765","2020-07-30","TIP.US.Equity",104.2414
"766","2020-07-31","BCOM.TR",146.551
"767","2020-07-31","GSCI.TR",1713.464
"768","2020-07-31","COM.US.Equity",16.994
"769","2020-07-31","IVOL.US.Equity",22.5311
"770","2020-07-31","TIP.US.Equity",104.5487
"771","2020-08-03","BCOM.TR",149.1733
"772","2020-08-03","GSCI.TR",1738.12
"773","2020-08-03","COM.US.Equity",16.9927
"774","2020-08-03","IVOL.US.Equity",22.6145
"775","2020-08-03","TIP.US.Equity",104.6899
"776","2020-08-04","BCOM.TR",150.5371
"777","2020-08-04","GSCI.TR",1747.998
"778","2020-08-04","COM.US.Equity",17.1371
"779","2020-08-04","IVOL.US.Equity",22.5645
"780","2020-08-04","TIP.US.Equity",104.9225
"781","2020-08-05","BCOM.TR",151.9202
"782","2020-08-05","GSCI.TR",1766.333
"783","2020-08-05","COM.US.Equity",17.2097
"784","2020-08-05","IVOL.US.Equity",22.6311
"785","2020-08-05","TIP.US.Equity",104.9724
"786","2020-08-06","BCOM.TR",152.2354
"787","2020-08-06","GSCI.TR",1761.182
"788","2020-08-06","COM.US.Equity",17.3735
"789","2020-08-06","IVOL.US.Equity",22.6395
"790","2020-08-06","TIP.US.Equity",105.0887
"791","2020-08-07","BCOM.TR",150.3384
"792","2020-08-07","GSCI.TR",1737.705
"793","2020-08-07","COM.US.Equity",17.2128
"794","2020-08-07","IVOL.US.Equity",22.6145
"795","2020-08-07","TIP.US.Equity",104.8062
"796","2020-08-10","BCOM.TR",151.3065
"797","2020-08-10","GSCI.TR",1753.294
"798","2020-08-10","COM.US.Equity",17.2999
"799","2020-08-10","IVOL.US.Equity",22.7228
"800","2020-08-10","TIP.US.Equity",104.6816
"801","2020-08-11","BCOM.TR",149.1477
"802","2020-08-11","GSCI.TR",1742.002
"803","2020-08-11","COM.US.Equity",16.9564
"804","2020-08-11","IVOL.US.Equity",22.7312
"805","2020-08-11","TIP.US.Equity",104.449
"806","2020-08-12","BCOM.TR",149.9563
"807","2020-08-12","GSCI.TR",1762.904
"808","2020-08-12","COM.US.Equity",16.9999
"809","2020-08-12","IVOL.US.Equity",22.6978
"810","2020-08-12","TIP.US.Equity",104.5155
"811","2020-08-13","BCOM.TR",151.1671
"812","2020-08-13","GSCI.TR",1761.114
"813","2020-08-13","COM.US.Equity",17.1556
"814","2020-08-13","IVOL.US.Equity",22.7812
"815","2020-08-13","TIP.US.Equity",104.2497
"816","2020-08-14","BCOM.TR",151.1018
"817","2020-08-14","GSCI.TR",1761.726
"818","2020-08-14","COM.US.Equity",17.1105
"819","2020-08-14","IVOL.US.Equity",22.7562
"820","2020-08-14","TIP.US.Equity",104.0752
"821","2020-08-17","BCOM.TR",153.6884
"822","2020-08-17","GSCI.TR",1786.962
"823","2020-08-17","COM.US.Equity",17.2591
"824","2020-08-17","IVOL.US.Equity",22.8229
"825","2020-08-17","TIP.US.Equity",104.2995
"826","2020-08-18","BCOM.TR",154.662
"827","2020-08-18","GSCI.TR",1792.043
"828","2020-08-18","COM.US.Equity",17.3437
"829","2020-08-18","IVOL.US.Equity",22.7895
"830","2020-08-18","TIP.US.Equity",104.7647
"831","2020-08-19","BCOM.TR",154.3651
"832","2020-08-19","GSCI.TR",1793.583
"833","2020-08-19","COM.US.Equity",17.2722
"834","2020-08-19","IVOL.US.Equity",22.7978
"835","2020-08-19","TIP.US.Equity",104.449
"836","2020-08-20","BCOM.TR",153.187
"837","2020-08-20","GSCI.TR",1782.472
"838","2020-08-20","COM.US.Equity",17.3315
"839","2020-08-20","IVOL.US.Equity",22.7062
"840","2020-08-20","TIP.US.Equity",104.3494
"841","2020-08-21","BCOM.TR",152.4965
"842","2020-08-21","GSCI.TR",1767.734
"843","2020-08-21","COM.US.Equity",17.1753
"844","2020-08-21","IVOL.US.Equity",22.7145
"845","2020-08-21","TIP.US.Equity",104.7065
"846","2020-08-24","BCOM.TR",152.9137
"847","2020-08-24","GSCI.TR",1781.825
"848","2020-08-24","COM.US.Equity",17.2477
"849","2020-08-24","IVOL.US.Equity",22.8145
"850","2020-08-24","TIP.US.Equity",104.9142
"851","2020-08-25","BCOM.TR",153.689
"852","2020-08-25","GSCI.TR",1801.147
"853","2020-08-25","COM.US.Equity",17.343
"854","2020-08-25","IVOL.US.Equity",22.8312
"855","2020-08-25","TIP.US.Equity",104.881
"856","2020-08-26","BCOM.TR",154.2883
"857","2020-08-26","GSCI.TR",1800.325
"858","2020-08-26","COM.US.Equity",17.3887
"859","2020-08-26","IVOL.US.Equity",22.9145
"860","2020-08-26","TIP.US.Equity",105.0887
"861","2020-08-27","BCOM.TR",154.9686
"862","2020-08-27","GSCI.TR",1795.103
"863","2020-08-27","COM.US.Equity",17.4381
"864","2020-08-27","IVOL.US.Equity",22.9918
"865","2020-08-27","TIP.US.Equity",104.6733
"866","2020-08-28","BCOM.TR",156.0781
"867","2020-08-28","GSCI.TR",1800.706
"868","2020-08-28","COM.US.Equity",17.4993
"869","2020-08-28","IVOL.US.Equity",23.0336
"870","2020-08-28","TIP.US.Equity",105.0056
"871","2020-08-31","BCOM.TR",156.4625
"872","2020-08-31","GSCI.TR",1792.028
"873","2020-08-31","COM.US.Equity",17.5602
"874","2020-08-31","IVOL.US.Equity",23.2509
"875","2020-08-31","TIP.US.Equity",105.4791
"876","2020-09-01","BCOM.TR",156.8631
"877","2020-09-01","GSCI.TR",1799.764
"878","2020-09-01","COM.US.Equity",17.5492
"879","2020-09-01","IVOL.US.Equity",23.0503
"880","2020-09-01","TIP.US.Equity",105.5372
"881","2020-09-02","BCOM.TR",155.4359
"882","2020-09-02","GSCI.TR",1769.577
"883","2020-09-02","COM.US.Equity",17.5279
"884","2020-09-02","IVOL.US.Equity",22.9918
"885","2020-09-02","TIP.US.Equity",105.5788
"886","2020-09-03","BCOM.TR",154.2912
"887","2020-09-03","GSCI.TR",1755.255
"888","2020-09-03","COM.US.Equity",17.3874
"889","2020-09-03","IVOL.US.Equity",22.95
"890","2020-09-03","TIP.US.Equity",105.2133
"891","2020-09-04","BCOM.TR",154.492
"892","2020-09-04","GSCI.TR",1736.5
"893","2020-09-04","COM.US.Equity",17.4954
"894","2020-09-04","IVOL.US.Equity",22.8831
"895","2020-09-04","TIP.US.Equity",104.8893
"896","2020-09-07","BCOM.TR",154.492
"897","2020-09-07","GSCI.TR",1736.5
"898","2020-09-07","COM.US.Equity",17.4954
"899","2020-09-07","IVOL.US.Equity",22.8831
"900","2020-09-07","TIP.US.Equity",104.8893
"901","2020-09-08","BCOM.TR",152.3703
"902","2020-09-08","GSCI.TR",1673.753
"903","2020-09-08","COM.US.Equity",17.2171
"904","2020-09-08","IVOL.US.Equity",22.8329
"905","2020-09-08","TIP.US.Equity",104.989
"906","2020-09-09","BCOM.TR",153.0287
"907","2020-09-09","GSCI.TR",1696.326
"908","2020-09-09","COM.US.Equity",17.3086
"909","2020-09-09","IVOL.US.Equity",22.9834
"910","2020-09-09","TIP.US.Equity",105.0471
"911","2020-09-10","BCOM.TR",152.5703
"912","2020-09-10","GSCI.TR",1684.862
"913","2020-09-10","COM.US.Equity",17.1981
"914","2020-09-10","IVOL.US.Equity",22.9834
"915","2020-09-10","TIP.US.Equity",105.1385
"916","2020-09-11","BCOM.TR",152.7145
"917","2020-09-11","GSCI.TR",1686.429
"918","2020-09-11","COM.US.Equity",17.3201
"919","2020-09-11","IVOL.US.Equity",22.8998
"920","2020-09-11","TIP.US.Equity",105.0804
"921","2020-09-14","BCOM.TR",153.1189
"922","2020-09-14","GSCI.TR",1688.833
"923","2020-09-14","COM.US.Equity",17.4306
"924","2020-09-14","IVOL.US.Equity",22.9834
"925","2020-09-14","TIP.US.Equity",105.0139
"926","2020-09-15","BCOM.TR",153.2288
"927","2020-09-15","GSCI.TR",1701.903
"928","2020-09-15","COM.US.Equity",17.4352
"929","2020-09-15","IVOL.US.Equity",22.9583
"930","2020-09-15","TIP.US.Equity",105.0887
"931","2020-09-16","BCOM.TR",154.299
"932","2020-09-16","GSCI.TR",1735.68
"933","2020-09-16","COM.US.Equity",17.6136
"934","2020-09-16","IVOL.US.Equity",22.8914
"935","2020-09-16","TIP.US.Equity",105.0887
"936","2020-09-17","BCOM.TR",154.49
"937","2020-09-17","GSCI.TR",1756.596
"938","2020-09-17","COM.US.Equity",17.7165
"939","2020-09-17","IVOL.US.Equity",22.9082
"940","2020-09-17","TIP.US.Equity",105.1468
"941","2020-09-18","BCOM.TR",155.7289
"942","2020-09-18","GSCI.TR",1765.478
"943","2020-09-18","COM.US.Equity",17.8301
"944","2020-09-18","IVOL.US.Equity",22.9583
"945","2020-09-18","TIP.US.Equity",105.0554
"946","2020-09-21","BCOM.TR",151.869
"947","2020-09-21","GSCI.TR",1712.884
"948","2020-09-21","COM.US.Equity",17.484
"949","2020-09-21","IVOL.US.Equity",22.8998
"950","2020-09-21","TIP.US.Equity",104.8644
"951","2020-09-22","BCOM.TR",151.5249
"952","2020-09-22","GSCI.TR",1715.838
"953","2020-09-22","COM.US.Equity",17.5088
"954","2020-09-22","IVOL.US.Equity",22.858
"955","2020-09-22","TIP.US.Equity",104.8976
"956","2020-09-23","BCOM.TR",151.0351
"957","2020-09-23","GSCI.TR",1714.707
"958","2020-09-23","COM.US.Equity",17.2744
"959","2020-09-23","IVOL.US.Equity",22.8747
"960","2020-09-23","TIP.US.Equity",104.7896
"961","2020-09-24","BCOM.TR",151.2472
"962","2020-09-24","GSCI.TR",1718.337
"963","2020-09-24","COM.US.Equity",17.3013
"964","2020-09-24","IVOL.US.Equity",22.9165
"965","2020-09-24","TIP.US.Equity",104.8644
"966","2020-09-25","BCOM.TR",150.8655
"967","2020-09-25","GSCI.TR",1717.179
"968","2020-09-25","COM.US.Equity",17.3125
"969","2020-09-25","IVOL.US.Equity",22.8664
"970","2020-09-25","TIP.US.Equity",105.0056
"971","2020-09-28","BCOM.TR",151.5106
"972","2020-09-28","GSCI.TR",1728.707
"973","2020-09-28","COM.US.Equity",17.3963
"974","2020-09-28","IVOL.US.Equity",22.8008
"975","2020-09-28","TIP.US.Equity",105.2216
"976","2020-09-29","BCOM.TR",149.974
"977","2020-09-29","GSCI.TR",1700.685
"978","2020-09-29","COM.US.Equity",17.2934
"979","2020-09-29","IVOL.US.Equity",22.9518
"980","2020-09-29","TIP.US.Equity",105.396
"981","2020-09-30","BCOM.TR",151.2189
"982","2020-09-30","GSCI.TR",1726.81
"983","2020-09-30","COM.US.Equity",17.5595
"984","2020-09-30","IVOL.US.Equity",22.9937
"985","2020-09-30","TIP.US.Equity",105.0804
"986","2020-10-01","BCOM.TR",149.9318
"987","2020-10-01","GSCI.TR",1693.712
"988","2020-10-01","COM.US.Equity",17.4726
"989","2020-10-01","IVOL.US.Equity",22.935
"990","2020-10-01","TIP.US.Equity",105.0615
"991","2020-10-02","BCOM.TR",148.981
"992","2020-10-02","GSCI.TR",1664.184
"993","2020-10-02","COM.US.Equity",17.4306
"994","2020-10-02","IVOL.US.Equity",22.9602
"995","2020-10-02","TIP.US.Equity",105.0781
"996","2020-10-05","BCOM.TR",151.6342
"997","2020-10-05","GSCI.TR",1713.021
"998","2020-10-05","COM.US.Equity",17.6345
"999","2020-10-05","IVOL.US.Equity",22.9182
"1000","2020-10-05","TIP.US.Equity",104.7614
"1001","2020-10-06","BCOM.TR",152.3827
"1002","2020-10-06","GSCI.TR",1744.396
"1003","2020-10-06","COM.US.Equity",17.728
"1004","2020-10-06","IVOL.US.Equity",22.9518
"1005","2020-10-06","TIP.US.Equity",104.7781
"1006","2020-10-07","BCOM.TR",153.2484
"1007","2020-10-07","GSCI.TR",1739.479
"1008","2020-10-07","COM.US.Equity",17.8537
"1009","2020-10-07","IVOL.US.Equity",23.0608
"1010","2020-10-07","TIP.US.Equity",104.7698
"1011","2020-10-08","BCOM.TR",154.0087
"1012","2020-10-08","GSCI.TR",1763.643
"1013","2020-10-08","COM.US.Equity",17.8576
"1014","2020-10-08","IVOL.US.Equity",23.0776
"1015","2020-10-08","TIP.US.Equity",105.1865
"1016","2020-10-09","BCOM.TR",156.3432
"1017","2020-10-09","GSCI.TR",1767.723
"1018","2020-10-09","COM.US.Equity",18.0176
"1019","2020-10-09","IVOL.US.Equity",23.1027
"1020","2020-10-09","TIP.US.Equity",105.2198
"1021","2020-10-12","BCOM.TR",155.3359
"1022","2020-10-12","GSCI.TR",1741.288
"1023","2020-10-12","COM.US.Equity",17.888
"1024","2020-10-12","IVOL.US.Equity",23.0943
"1025","2020-10-12","TIP.US.Equity",105.2865
"1026","2020-10-13","BCOM.TR",154.8916
"1027","2020-10-13","GSCI.TR",1751.137
"1028","2020-10-13","COM.US.Equity",17.9223
"1029","2020-10-13","IVOL.US.Equity",23.044
"1030","2020-10-13","TIP.US.Equity",105.2865
"1031","2020-10-14","BCOM.TR",155.8007
"1032","2020-10-14","GSCI.TR",1769.682
"1033","2020-10-14","COM.US.Equity",18.0046
"1034","2020-10-14","IVOL.US.Equity",23.0272
"1035","2020-10-14","TIP.US.Equity",105.2865
"1036","2020-10-15","BCOM.TR",156.7415
"1037","2020-10-15","GSCI.TR",1774.642
"1038","2020-10-15","COM.US.Equity",18.0634
"1039","2020-10-15","IVOL.US.Equity",23.044
"1040","2020-10-15","TIP.US.Equity",105.2531
"1041","2020-10-16","BCOM.TR",156.6307
"1042","2020-10-16","GSCI.TR",1771.655
"1043","2020-10-16","COM.US.Equity",18.0558
"1044","2020-10-16","IVOL.US.Equity",23.0189
"1045","2020-10-16","TIP.US.Equity",105.2948
"1046","2020-10-19","BCOM.TR",157.0258
"1047","2020-10-19","GSCI.TR",1769.38
"1048","2020-10-19","COM.US.Equity",18.1282
"1049","2020-10-19","IVOL.US.Equity",22.9853
"1050","2020-10-19","TIP.US.Equity",105.0448
"1051","2020-10-20","BCOM.TR",157.7982
"1052","2020-10-20","GSCI.TR",1782.328
"1053","2020-10-20","COM.US.Equity",18.2806
"1054","2020-10-20","IVOL.US.Equity",23.0692
"1055","2020-10-20","TIP.US.Equity",104.9531
"1056","2020-10-21","BCOM.TR",158.2179
"1057","2020-10-21","GSCI.TR",1759.465
"1058","2020-10-21","COM.US.Equity",18.3111
"1059","2020-10-21","IVOL.US.Equity",23.0524
"1060","2020-10-21","TIP.US.Equity",104.9198
"1061","2020-10-22","BCOM.TR",157.6012
"1062","2020-10-22","GSCI.TR",1766.204
"1063","2020-10-22","COM.US.Equity",18.3111
"1064","2020-10-22","IVOL.US.Equity",23.1195
"1065","2020-10-22","TIP.US.Equity",104.7614
"1066","2020-10-23","BCOM.TR",157.022
"1067","2020-10-23","GSCI.TR",1752.94
