"","date","series","value"
"569","2020-05-11","IVOL.US.Equity",22.2231
"570","2020-05-11","TIP.US.Equity",100.495
"571","2020-05-12","BCOM.TR",131.306
"572","2020-05-12","GSCI.TR",1424.311
"573","2020-05-12","XAUUSD.Curncy",1702.7
"574","2020-05-12","COM.US.Equity",16.3032
"575","2020-05-12","IVOL.US.Equity",22.1367
"576","2020-05-12","TIP.US.Equity",100.5864
"577","2020-05-13","BCOM.TR",129.3234
"578","2020-05-13","GSCI.TR",1395.901
"579","2020-05-13","XAUUSD.Curncy",1716.28
"580","2020-05-13","COM.US.Equity",16.2986
"581","2020-05-13","IVOL.US.Equity",22.1074
"582","2020-05-13","TIP.US.Equity",100.6778
"583","2020-05-14","BCOM.TR",130.7416
"584","2020-05-14","GSCI.TR",1431.949
"585","2020-05-14","XAUUSD.Curncy",1730.3
"586","2020-05-14","COM.US.Equity",16.2698
"587","2020-05-14","IVOL.US.Equity",21.9835
"588","2020-05-14","TIP.US.Equity",100.7941
"589","2020-05-15","BCOM.TR",131.5352
"590","2020-05-15","GSCI.TR",1458.6
"591","2020-05-15","XAUUSD.Curncy",1743.67
"592","2020-05-15","COM.US.Equity",16.3822
"593","2020-05-15","IVOL.US.Equity",22.0992
"594","2020-05-15","TIP.US.Equity",100.9685
"595","2020-05-18","BCOM.TR",134.4572
"596","2020-05-18","GSCI.TR",1515.973
"597","2020-05-18","XAUUSD.Curncy",1732.55
"598","2020-05-18","COM.US.Equity",16.3062
"599","2020-05-18","IVOL.US.Equity",22.2231
"600","2020-05-18","TIP.US.Equity",100.9602
"601","2020-05-19","BCOM.TR",134.9047
"602","2020-05-19","GSCI.TR",1516.604
"603","2020-05-19","XAUUSD.Curncy",1745.05
"604","2020-05-19","COM.US.Equity",16.3208
"605","2020-05-19","IVOL.US.Equity",22.1487
"606","2020-05-19","TIP.US.Equity",100.8439
"607","2020-05-20","BCOM.TR",135.6881
"608","2020-05-20","GSCI.TR",1542.373
"609","2020-05-20","XAUUSD.Curncy",1748.18
"610","2020-05-20","COM.US.Equity",16.3215
"611","2020-05-20","IVOL.US.Equity",22.1818
"612","2020-05-20","TIP.US.Equity",101.143
"613","2020-05-21","BCOM.TR",134.4284
"614","2020-05-21","GSCI.TR",1542.36
"615","2020-05-21","XAUUSD.Curncy",1727
"616","2020-05-21","COM.US.Equity",16.3555
"617","2020-05-21","IVOL.US.Equity",22.1074
"618","2020-05-21","TIP.US.Equity",101.035
"619","2020-05-22","BCOM.TR",133.8446
"620","2020-05-22","GSCI.TR",1523.963
"621","2020-05-22","XAUUSD.Curncy",1734.68
"622","2020-05-22","COM.US.Equity",16.3138
"623","2020-05-22","IVOL.US.Equity",22.0992
"624","2020-05-22","TIP.US.Equity",101.0931
"625","2020-05-25","BCOM.TR",133.8446
"626","2020-05-25","GSCI.TR",1523.963
"627","2020-05-25","XAUUSD.Curncy",1731.95
"628","2020-05-25","COM.US.Equity",16.3138
"629","2020-05-25","IVOL.US.Equity",22.0992
"630","2020-05-25","TIP.US.Equity",101.0931
"631","2020-05-26","BCOM.TR",135.1481
"632","2020-05-26","GSCI.TR",1552.487
"633","2020-05-26","XAUUSD.Curncy",1710.58
"634","2020-05-26","COM.US.Equity",16.322
"635","2020-05-26","IVOL.US.Equity",22.1653
"636","2020-05-26","TIP.US.Equity",100.7193
"637","2020-05-27","BCOM.TR",133.697
"638","2020-05-27","GSCI.TR",1520.788
"639","2020-05-27","XAUUSD.Curncy",1709.47
"640","2020-05-27","COM.US.Equity",16.3601
"641","2020-05-27","IVOL.US.Equity",22.1648
"642","2020-05-27","TIP.US.Equity",100.819
"643","2020-05-28","BCOM.TR",133.9122
"644","2020-05-28","GSCI.TR",1532.135
"645","2020-05-28","XAUUSD.Curncy",1718.33
"646","2020-05-28","COM.US.Equity",16.3272
"647","2020-05-28","IVOL.US.Equity",22.1814
"648","2020-05-28","TIP.US.Equity",101.1346
"649","2020-05-29","BCOM.TR",135.5447
"650","2020-05-29","GSCI.TR",1570.824
"651","2020-05-29","XAUUSD.Curncy",1730.27
"652","2020-05-29","COM.US.Equity",16.3318
"653","2020-05-29","IVOL.US.Equity",22.1565
"654","2020-05-29","TIP.US.Equity",101.1762
"655","2020-06-01","BCOM.TR",135.4956
"656","2020-06-01","GSCI.TR",1572.22
"657","2020-06-01","XAUUSD.Curncy",1739.55
"658","2020-06-01","COM.US.Equity",16.3653
"659","2020-06-01","IVOL.US.Equity",22.2145
"660","2020-06-01","TIP.US.Equity",101.3008
"661","2020-06-02","BCOM.TR",136.0742
"662","2020-06-02","GSCI.TR",1599.458
"663","2020-06-02","XAUUSD.Curncy",1727.7
"664","2020-06-02","COM.US.Equity",16.3329
"665","2020-06-02","IVOL.US.Equity",22.1814
"666","2020-06-02","TIP.US.Equity",101.0765
"667","2020-06-03","BCOM.TR",136.3276
"668","2020-06-03","GSCI.TR",1605.801
"669","2020-06-03","XAUUSD.Curncy",1699.67
"670","2020-06-03","COM.US.Equity",16.31
"671","2020-06-03","IVOL.US.Equity",22.2891
"672","2020-06-03","TIP.US.Equity",100.7442
"673","2020-06-04","BCOM.TR",137.2916
"674","2020-06-04","GSCI.TR",1616.529
"675","2020-06-04","XAUUSD.Curncy",1714.01
"676","2020-06-04","COM.US.Equity",16.4663
"677","2020-06-04","IVOL.US.Equity",22.372
"678","2020-06-04","TIP.US.Equity",100.3621
"679","2020-06-05","BCOM.TR",138.0206
"680","2020-06-05","GSCI.TR",1662.644
"681","2020-06-05","XAUUSD.Curncy",1685.06
"682","2020-06-05","COM.US.Equity",16.3111
"683","2020-06-05","IVOL.US.Equity",22.6229
"684","2020-06-05","TIP.US.Equity",100.3538
"685","2020-06-08","BCOM.TR",137.9102
"686","2020-06-08","GSCI.TR",1639.79
"687","2020-06-08","XAUUSD.Curncy",1698.53
"688","2020-06-08","COM.US.Equity",16.3062
"689","2020-06-08","IVOL.US.Equity",22.3972
"690","2020-06-08","TIP.US.Equity",100.5698
"691","2020-06-09","BCOM.TR",138.0927
"692","2020-06-09","GSCI.TR",1650.869
"693","2020-06-09","XAUUSD.Curncy",1715.33
"694","2020-06-09","COM.US.Equity",16.3077
"695","2020-06-09","IVOL.US.Equity",22.3637
"696","2020-06-09","TIP.US.Equity",100.6695
"697","2020-06-10","BCOM.TR",138.6834
"698","2020-06-10","GSCI.TR",1663.522
"699","2020-06-10","XAUUSD.Curncy",1738.7
"700","2020-06-10","COM.US.Equity",16.3274
"701","2020-06-10","IVOL.US.Equity",22.4837
"702","2020-06-10","TIP.US.Equity",101.442
"703","2020-06-11","BCOM.TR",136.7408
"704","2020-06-11","GSCI.TR",1596.435
"705","2020-06-11","XAUUSD.Curncy",1727.7
"706","2020-06-11","COM.US.Equity",16.3252
"707","2020-06-11","IVOL.US.Equity",22.4134
"708","2020-06-11","TIP.US.Equity",101.4752
"709","2020-06-12","BCOM.TR",135.9162
"710","2020-06-12","GSCI.TR",1593.828
"711","2020-06-12","XAUUSD.Curncy",1730.75
"712","2020-06-12","COM.US.Equity",16.341
"713","2020-06-12","IVOL.US.Equity",22.3628
"714","2020-06-12","TIP.US.Equity",101.2011
"715","2020-06-15","BCOM.TR",135.791
"716","2020-06-15","GSCI.TR",1608.664
"717","2020-06-15","XAUUSD.Curncy",1725.16
"718","2020-06-15","COM.US.Equity",16.3139
"719","2020-06-15","IVOL.US.Equity",22.3885
"720","2020-06-15","TIP.US.Equity",101.2426
"721","2020-06-16","BCOM.TR",136.4228
"722","2020-06-16","GSCI.TR",1634.6
"723","2020-06-16","XAUUSD.Curncy",1726.53
"724","2020-06-16","COM.US.Equity",16.3291
"725","2020-06-16","IVOL.US.Equity",22.4548
"726","2020-06-16","TIP.US.Equity",101.1928
"727","2020-06-17","BCOM.TR",136.7024
"728","2020-06-17","GSCI.TR",1631.167
"729","2020-06-17","XAUUSD.Curncy",1726.95
"730","2020-06-17","COM.US.Equity",16.2338
"731","2020-06-17","IVOL.US.Equity",22.4548
"732","2020-06-17","TIP.US.Equity",101.1263
"733","2020-06-18","BCOM.TR",136.8027
"734","2020-06-18","GSCI.TR",1645.201
"735","2020-06-18","XAUUSD.Curncy",1722.93
"736","2020-06-18","COM.US.Equity",16.2567
"737","2020-06-18","IVOL.US.Equity",22.4963
"738","2020-06-18","TIP.US.Equity",101.5832
"739","2020-06-19","BCOM.TR",137.7724
"740","2020-06-19","GSCI.TR",1661.654
"741","2020-06-19","XAUUSD.Curncy",1743.87
"742","2020-06-19","COM.US.Equity",16.31
"743","2020-06-19","IVOL.US.Equity",22.5063
"744","2020-06-19","TIP.US.Equity",101.7826
"745","2020-06-22","BCOM.TR",138.3259
"746","2020-06-22","GSCI.TR",1676.858
"747","2020-06-22","XAUUSD.Curncy",1754.43
"748","2020-06-22","COM.US.Equity",16.3024
"749","2020-06-22","IVOL.US.Equity",22.4797
"750","2020-06-22","TIP.US.Equity",102.0401
"751","2020-06-23","BCOM.TR",138.067
"752","2020-06-23","GSCI.TR",1672.497
"753","2020-06-23","XAUUSD.Curncy",1768.41
"754","2020-06-23","COM.US.Equity",16.3062
"755","2020-06-23","IVOL.US.Equity",22.5963
"756","2020-06-23","TIP.US.Equity",102.0982
"757","2020-06-24","BCOM.TR",135.9296
"758","2020-06-24","GSCI.TR",1617.994
"759","2020-06-24","XAUUSD.Curncy",1761.17
"760","2020-06-24","COM.US.Equity",16.3253
"761","2020-06-24","IVOL.US.Equity",22.5874
"762","2020-06-24","TIP.US.Equity",101.957
"763","2020-06-25","BCOM.TR",135.3739
"764","2020-06-25","GSCI.TR",1624.058
"765","2020-06-25","XAUUSD.Curncy",1763.79
"766","2020-06-25","COM.US.Equity",16.3558
"767","2020-06-25","IVOL.US.Equity",22.5625
"768","2020-06-25","TIP.US.Equity",102.0484
"769","2020-06-26","BCOM.TR",134.8875
"770","2020-06-26","GSCI.TR",1613.277
"771","2020-06-26","XAUUSD.Curncy",1771.29
"772","2020-06-26","COM.US.Equity",16.3443
"773","2020-06-26","IVOL.US.Equity",22.5586
"774","2020-06-26","TIP.US.Equity",102.2228
"775","2020-06-29","BCOM.TR",137.0737
"776","2020-06-29","GSCI.TR",1645.871
"777","2020-06-29","XAUUSD.Curncy",1772.82
"778","2020-06-29","COM.US.Equity",16.333
"779","2020-06-29","IVOL.US.Equity",22.5717
"780","2020-06-29","TIP.US.Equity",102.3391
"781","2020-06-30","BCOM.TR",138.6382
"782","2020-06-30","GSCI.TR",1650.79
"783","2020-06-30","XAUUSD.Curncy",1780.96
"784","2020-06-30","COM.US.Equity",16.3405
"785","2020-06-30","IVOL.US.Equity",22.5551
"786","2020-06-30","TIP.US.Equity",102.173
"787","2020-07-01","BCOM.TR",139.0814
"788","2020-07-01","GSCI.TR",1667.291
"789","2020-07-01","XAUUSD.Curncy",1770.09
"790","2020-07-01","COM.US.Equity",16.3176
"791","2020-07-01","IVOL.US.Equity",22.5218
"792","2020-07-01","TIP.US.Equity",102.2394
"793","2020-07-02","BCOM.TR",140.0398
"794","2020-07-02","GSCI.TR",1688.218
"795","2020-07-02","XAUUSD.Curncy",1775.38
"796","2020-07-02","COM.US.Equity",16.3481
"797","2020-07-02","IVOL.US.Equity",22.4969
"798","2020-07-02","TIP.US.Equity",102.5219
"799","2020-07-03","BCOM.TR",140.0398
"800","2020-07-03","GSCI.TR",1688.218
"801","2020-07-03","XAUUSD.Curncy",1775.95
"802","2020-07-03","COM.US.Equity",16.3481
"803","2020-07-03","IVOL.US.Equity",22.4969
"804","2020-07-03","TIP.US.Equity",102.5219
"805","2020-07-06","BCOM.TR",141.2104
"806","2020-07-06","GSCI.TR",1695.444
"807","2020-07-06","XAUUSD.Curncy",1784.68
"808","2020-07-06","COM.US.Equity",16.3736
"809","2020-07-06","IVOL.US.Equity",22.5717
"810","2020-07-06","TIP.US.Equity",102.7212
"811","2020-07-07","BCOM.TR",141.982
"812","2020-07-07","GSCI.TR",1700.014
"813","2020-07-07","XAUUSD.Curncy",1794.86
"814","2020-07-07","COM.US.Equity",16.371
"815","2020-07-07","IVOL.US.Equity",22.4886
"816","2020-07-07","TIP.US.Equity",102.7462
"817","2020-07-08","BCOM.TR",142.5187
"818","2020-07-08","GSCI.TR",1708.508
"819","2020-07-08","XAUUSD.Curncy",1808.89
"820","2020-07-08","COM.US.Equity",16.3786
"821","2020-07-08","IVOL.US.Equity",22.4886
"822","2020-07-08","TIP.US.Equity",102.5634
"823","2020-07-09","BCOM.TR",141.5669
"824","2020-07-09","GSCI.TR",1689.329
"825","2020-07-09","XAUUSD.Curncy",1803.55
"826","2020-07-09","COM.US.Equity",16.4129
"827","2020-07-09","IVOL.US.Equity",22.4138
"828","2020-07-09","TIP.US.Equity",102.8292
"829","2020-07-10","BCOM.TR",142.1855
"830","2020-07-10","GSCI.TR",1707.727
"831","2020-07-10","XAUUSD.Curncy",1798.7
"832","2020-07-10","COM.US.Equity",16.4739
"833","2020-07-10","IVOL.US.Equity",22.3473
"834","2020-07-10","TIP.US.Equity",102.7212
"835","2020-07-13","BCOM.TR",141.8748
"836","2020-07-13","GSCI.TR",1697.36
"837","2020-07-13","XAUUSD.Curncy",1802.76
"838","2020-07-13","COM.US.Equity",16.5425
"839","2020-07-13","IVOL.US.Equity",22.447
"840","2020-07-13","TIP.US.Equity",102.9455
"841","2020-07-14","BCOM.TR",141.2065
"842","2020-07-14","GSCI.TR",1692.841
"843","2020-07-14","XAUUSD.Curncy",1809.36
"844","2020-07-14","COM.US.Equity",16.5203
"845","2020-07-14","IVOL.US.Equity",22.3722
"846","2020-07-14","TIP.US.Equity",102.9621
"847","2020-07-15","BCOM.TR",142.251
"848","2020-07-15","GSCI.TR",1714.04
"849","2020-07-15","XAUUSD.Curncy",1810.29
"850","2020-07-15","COM.US.Equity",16.5235
"851","2020-07-15","IVOL.US.Equity",22.3722
"852","2020-07-15","TIP.US.Equity",102.904
"853","2020-07-16","BCOM.TR",141.8418
"854","2020-07-16","GSCI.TR",1705.729
"855","2020-07-16","XAUUSD.Curncy",1797.16
"856","2020-07-16","COM.US.Equity",16.5082
"857","2020-07-16","IVOL.US.Equity",22.4138
"858","2020-07-16","TIP.US.Equity",103.1117
"859","2020-07-17","BCOM.TR",141.8882
"860","2020-07-17","GSCI.TR",1701.475
"861","2020-07-17","XAUUSD.Curncy",1810.42
"862","2020-07-17","COM.US.Equity",16.5273
"863","2020-07-17","IVOL.US.Equity",22.4803
"864","2020-07-17","TIP.US.Equity",103.3027
"865","2020-07-20","BCOM.TR",141.4959
"866","2020-07-20","GSCI.TR",1700.685
"867","2020-07-20","XAUUSD.Curncy",1817.77
"868","2020-07-20","COM.US.Equity",16.5904
"869","2020-07-20","IVOL.US.Equity",22.4429
"870","2020-07-20","TIP.US.Equity",103.4439
"871","2020-07-21","BCOM.TR",143.5805
"872","2020-07-21","GSCI.TR",1730.457
"873","2020-07-21","XAUUSD.Curncy",1841.91
"874","2020-07-21","COM.US.Equity",16.7217
"875","2020-07-21","IVOL.US.Equity",22.4553
"876","2020-07-21","TIP.US.Equity",103.6765
"877","2020-07-22","BCOM.TR",144.5464
"878","2020-07-22","GSCI.TR",1732.834
"879","2020-07-22","XAUUSD.Curncy",1871.41
"880","2020-07-22","COM.US.Equity",16.8416
"881","2020-07-22","IVOL.US.Equity",22.4138
"882","2020-07-22","TIP.US.Equity",103.6765
"883","2020-07-23","BCOM.TR",145.369
"884","2020-07-23","GSCI.TR",1722.692
"885","2020-07-23","XAUUSD.Curncy",1887.44
"886","2020-07-23","COM.US.Equity",16.7903
"887","2020-07-23","IVOL.US.Equity",22.447
"888","2020-07-23","TIP.US.Equity",103.7264
"889","2020-07-24","BCOM.TR",145.4245
"890","2020-07-24","GSCI.TR",1724.447
"891","2020-07-24","XAUUSD.Curncy",1902.02
"892","2020-07-24","COM.US.Equity",16.8168
"893","2020-07-24","IVOL.US.Equity",22.472
"894","2020-07-24","TIP.US.Equity",103.7014
"895","2020-07-27","BCOM.TR",146.1777
"896","2020-07-27","GSCI.TR",1727.245
"897","2020-07-27","XAUUSD.Curncy",1942.24
"898","2020-07-27","COM.US.Equity",16.9542
"899","2020-07-27","IVOL.US.Equity",22.4803
"900","2020-07-27","TIP.US.Equity",103.7014
"901","2020-07-28","BCOM.TR",146.2388
"902","2020-07-28","GSCI.TR",1721.218
"903","2020-07-28","XAUUSD.Curncy",1958.43
"904","2020-07-28","COM.US.Equity",17.0152
"905","2020-07-28","IVOL.US.Equity",22.4346
"906","2020-07-28","TIP.US.Equity",103.8925
"907","2020-07-29","BCOM.TR",147.2259
"908","2020-07-29","GSCI.TR",1731.383
"909","2020-07-29","XAUUSD.Curncy",1970.79
"910","2020-07-29","COM.US.Equity",16.9618
"911","2020-07-29","IVOL.US.Equity",22.4894
"912","2020-07-29","TIP.US.Equity",104.1334
"913","2020-07-30","BCOM.TR",145.6468
"914","2020-07-30","GSCI.TR",1703.08
"915","2020-07-30","XAUUSD.Curncy",1956.64
"916","2020-07-30","COM.US.Equity",16.9184
"917","2020-07-30","IVOL.US.Equity",22.4644
"918","2020-07-30","TIP.US.Equity",104.2414
"919","2020-07-31","BCOM.TR",146.551
"920","2020-07-31","GSCI.TR",1713.464
"921","2020-07-31","XAUUSD.Curncy",1975.86
"922","2020-07-31","COM.US.Equity",16.994
"923","2020-07-31","IVOL.US.Equity",22.5311
"924","2020-07-31","TIP.US.Equity",104.5487
"925","2020-08-03","BCOM.TR",149.1733
"926","2020-08-03","GSCI.TR",1738.12
"927","2020-08-03","XAUUSD.Curncy",1976.98
"928","2020-08-03","COM.US.Equity",16.9927
"929","2020-08-03","IVOL.US.Equity",22.6145
"930","2020-08-03","TIP.US.Equity",104.6899
"931","2020-08-04","BCOM.TR",150.5371
"932","2020-08-04","GSCI.TR",1747.998
"933","2020-08-04","XAUUSD.Curncy",2019.21
"934","2020-08-04","COM.US.Equity",17.1371
"935","2020-08-04","IVOL.US.Equity",22.5645
"936","2020-08-04","TIP.US.Equity",104.9225
"937","2020-08-05","BCOM.TR",151.9202
"938","2020-08-05","GSCI.TR",1766.333
"939","2020-08-05","XAUUSD.Curncy",2038.12
"940","2020-08-05","COM.US.Equity",17.2097
"941","2020-08-05","IVOL.US.Equity",22.6311
"942","2020-08-05","TIP.US.Equity",104.9724
"943","2020-08-06","BCOM.TR",152.2354
"944","2020-08-06","GSCI.TR",1761.182
"945","2020-08-06","XAUUSD.Curncy",2063.54
"946","2020-08-06","COM.US.Equity",17.3735
"947","2020-08-06","IVOL.US.Equity",22.6395
"948","2020-08-06","TIP.US.Equity",105.0887
"949","2020-08-07","BCOM.TR",150.3384
"950","2020-08-07","GSCI.TR",1737.705
"951","2020-08-07","XAUUSD.Curncy",2035.55
"952","2020-08-07","COM.US.Equity",17.2128
"953","2020-08-07","IVOL.US.Equity",22.6145
"954","2020-08-07","TIP.US.Equity",104.8062
"955","2020-08-10","BCOM.TR",151.3065
"956","2020-08-10","GSCI.TR",1753.294
"957","2020-08-10","XAUUSD.Curncy",2027.34
"958","2020-08-10","COM.US.Equity",17.2999
"959","2020-08-10","IVOL.US.Equity",22.7228
"960","2020-08-10","TIP.US.Equity",104.6816
"961","2020-08-11","BCOM.TR",149.1477
"962","2020-08-11","GSCI.TR",1742.002
"963","2020-08-11","XAUUSD.Curncy",1911.89
"964","2020-08-11","COM.US.Equity",16.9564
"965","2020-08-11","IVOL.US.Equity",22.7312
"966","2020-08-11","TIP.US.Equity",104.449
"967","2020-08-12","BCOM.TR",149.9563
"968","2020-08-12","GSCI.TR",1762.904
"969","2020-08-12","XAUUSD.Curncy",1915.83
"970","2020-08-12","COM.US.Equity",16.9999
"971","2020-08-12","IVOL.US.Equity",22.6978
"972","2020-08-12","TIP.US.Equity",104.5155
"973","2020-08-13","BCOM.TR",151.1671
"974","2020-08-13","GSCI.TR",1761.114
"975","2020-08-13","XAUUSD.Curncy",1953.71
"976","2020-08-13","COM.US.Equity",17.1556
"977","2020-08-13","IVOL.US.Equity",22.7812
"978","2020-08-13","TIP.US.Equity",104.2497
"979","2020-08-14","BCOM.TR",151.1018
"980","2020-08-14","GSCI.TR",1761.726
"981","2020-08-14","XAUUSD.Curncy",1945.12
"982","2020-08-14","COM.US.Equity",17.1105
"983","2020-08-14","IVOL.US.Equity",22.7562
"984","2020-08-14","TIP.US.Equity",104.0752
"985","2020-08-17","BCOM.TR",153.6884
"986","2020-08-17","GSCI.TR",1786.962
"987","2020-08-17","XAUUSD.Curncy",1985.3
"988","2020-08-17","COM.US.Equity",17.2591
"989","2020-08-17","IVOL.US.Equity",22.8229
"990","2020-08-17","TIP.US.Equity",104.2995
"991","2020-08-18","BCOM.TR",154.662
"992","2020-08-18","GSCI.TR",1792.043
"993","2020-08-18","XAUUSD.Curncy",2002.44
"994","2020-08-18","COM.US.Equity",17.3437
"995","2020-08-18","IVOL.US.Equity",22.7895
"996","2020-08-18","TIP.US.Equity",104.7647
"997","2020-08-19","BCOM.TR",154.3651
"998","2020-08-19","GSCI.TR",1793.583
"999","2020-08-19","XAUUSD.Curncy",1928.98
"1000","2020-08-19","COM.US.Equity",17.2722
"1001","2020-08-19","IVOL.US.Equity",22.7978
"1002","2020-08-19","TIP.US.Equity",104.449
"1003","2020-08-20","BCOM.TR",153.187
"1004","2020-08-20","GSCI.TR",1782.472
"1005","2020-08-20","XAUUSD.Curncy",1947.26
"1006","2020-08-20","COM.US.Equity",17.3315
"1007","2020-08-20","IVOL.US.Equity",22.7062
"1008","2020-08-20","TIP.US.Equity",104.3494
"1009","2020-08-21","BCOM.TR",152.4965
"1010","2020-08-21","GSCI.TR",1767.734
"1011","2020-08-21","XAUUSD.Curncy",1940.48
"1012","2020-08-21","COM.US.Equity",17.1753
"1013","2020-08-21","IVOL.US.Equity",22.7145
"1014","2020-08-21","TIP.US.Equity",104.7065
"1015","2020-08-24","BCOM.TR",152.9137
"1016","2020-08-24","GSCI.TR",1781.825
"1017","2020-08-24","XAUUSD.Curncy",1928.88
"1018","2020-08-24","COM.US.Equity",17.2477
"1019","2020-08-24","IVOL.US.Equity",22.8145
"1020","2020-08-24","TIP.US.Equity",104.9142
"1021","2020-08-25","BCOM.TR",153.689
"1022","2020-08-25","GSCI.TR",1801.147
"1023","2020-08-25","XAUUSD.Curncy",1928.18
"1024","2020-08-25","COM.US.Equity",17.343
"1025","2020-08-25","IVOL.US.Equity",22.8312
"1026","2020-08-25","TIP.US.Equity",104.881
"1027","2020-08-26","BCOM.TR",154.2883
"1028","2020-08-26","GSCI.TR",1800.325
"1029","2020-08-26","XAUUSD.Curncy",1954.46
"1030","2020-08-26","COM.US.Equity",17.3887
"1031","2020-08-26","IVOL.US.Equity",22.9145
"1032","2020-08-26","TIP.US.Equity",105.0887
"1033","2020-08-27","BCOM.TR",154.9686
"1034","2020-08-27","GSCI.TR",1795.103
"1035","2020-08-27","XAUUSD.Curncy",1929.54
"1036","2020-08-27","COM.US.Equity",17.4381
"1037","2020-08-27","IVOL.US.Equity",22.9918
"1038","2020-08-27","TIP.US.Equity",104.6733
"1039","2020-08-28","BCOM.TR",156.0781
"1040","2020-08-28","GSCI.TR",1800.706
"1041","2020-08-28","XAUUSD.Curncy",1964.83
"1042","2020-08-28","COM.US.Equity",17.4993
"1043","2020-08-28","IVOL.US.Equity",23.0336
"1044","2020-08-28","TIP.US.Equity",105.0056
"1045","2020-08-31","BCOM.TR",156.4625
"1046","2020-08-31","GSCI.TR",1792.028
"1047","2020-08-31","XAUUSD.Curncy",1967.8
"1048","2020-08-31","COM.US.Equity",17.5602
"1049","2020-08-31","IVOL.US.Equity",23.2509
"1050","2020-08-31","TIP.US.Equity",105.4791
"1051","2020-09-01","BCOM.TR",156.8631
"1052","2020-09-01","GSCI.TR",1799.764
"1053","2020-09-01","XAUUSD.Curncy",1970.18
"1054","2020-09-01","COM.US.Equity",17.5492
"1055","2020-09-01","IVOL.US.Equity",23.0503
"1056","2020-09-01","TIP.US.Equity",105.5372
"1057","2020-09-02","BCOM.TR",155.4359
"1058","2020-09-02","GSCI.TR",1769.577
"1059","2020-09-02","XAUUSD.Curncy",1942.92
"1060","2020-09-02","COM.US.Equity",17.5279
